Symbol,Name,BuiltOn
GINUX,Green Shiba Inu (GINUX),BNB
N0031,nYFI (N0031),
XCH,Chia (XCH),
SLA,SUPERLAUNCH (SLA),BNB
METM,MetaMorph (METM),
NBOX,Unboxed (NBOX),
ROAD,ROAD (ROAD),
GAL,Galatasaray Fan Token (GAL),
UPCO2,Universal Carbon (UPCO2),ETH
ASG,Asgard (ASG),ETH
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
CRYPT,CryptCoin (CRYPT),
GLT,GlobalToken (GLT),
JASMY,JasmyCoin (JASMY),ETH
MESG,MESG (MESG),
DIO,Decimated (DIO),
DPIE,DeFiPie (DPIE),
DKNG,DraftKings (DKNG),
XCE,Cerium (XCE),
HUR,Hurify (HUR),
ACN,AvonCoin (ACN),
SSP,Smartshare (SSP),
KOK,KOK Coin (KOK),
HNY,Honey (HNY),
DOGY,DogeYield (DOGY),ETH
ARTDECO,ARTDECO (ARTDECO),BNB
WIZ,Crowdwiz (WIZ),
INJ,Injective Protocol (INJ),ETH
GB,GoldBlocks (GB),
NSS,NSS Coin (NSS),
CRTS,Cratos (CRTS),
XSN,Stakenet (XSN),
EMT,EasyMine (EMT),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
MART,Monart (MART),
APH,Aphelion (APH),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
IN,InCoin (IN),
NDLC,NeedleCoin (NDLC),
DMD,DMD (DMD),
BVND,Binance VND (BVND),
BKING,King Arthur (BKING),ETH
ALPA,Alpaca (ALPA),ETH
DAPPT,Dapp Token (DAPPT),
VALORBIT,Valorbit (VALORBIT),
XDNA,XDNA (XDNA),
UEC,United Emirates Coin (UEC),ETH
CQST,ConquestCoin (CQST),
PRFT,Proof Suite Token (PRFT),
GML,GameLeagueCoin (GML),
MARO,Maro (MARO),
YTN,YENTEN (YTN),
ETZ,EtherZero (ETZ),
BETACOIN,BetaCoin (BETACOIN),
ITC,IoT Chain (ITC),ETH
QAC,Quasarcoin (QAC),
SOLO,Sologenic (SOLO),
MSD,MSD (MSD),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
LYC,LycanCoin (LYC),
SCOOBY,Scooby coin (SCOOBY),
EXC,Eximchain (EXC),
CNCT,CONNECT (CNCT),
BACOIN,BACoin (BACOIN),
PANGEA,PANGEA (PANGE),
GAIA,Gaia Everworld (GAIA),MATIC|BNB
EZM,EZMarket (EZM),
SRNT,Serenity (SRNT),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
ETBS,EthBits (ETBS),
IMT,MoneyToken (IMT),
XTL,Stellite (XTL),
DEFI,Defi (DEFI),
UNIGRID,Unigrid (UNIGRID),
STALIN,StalinCoin (STALIN),
TBAR,Titanium BAR (TBAR),
IMPCH,Impeach (IMPCH),
VERTEX,Vertex (VERTEX),
CERE,Cere Network (CERE),ETH
DOTC,Dotcoin (DOTC),
UNORE,UnoRe (UNORE),
MATPAD,MaticPad (MATPAD),MATIC
OWN,Ownly (OWN),BNB
POE,Po.et (POE),
DAIN,Dain Token (DAIN),ETH
WBB,Wild Beast Coin (WBB),
BITOK,BitOKX (BITOK),
AWX,AurusDeFi (AWX),ETH
SNX,Synthetix (SNX),ETH
BFCH,Big Fun Chain (BFCH),
TANGO,keyTango (TANGO),ETH
BATH,Battle Hero (BATH),BNB
XENO,Xenoverse (XENO),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
MEDI,MediBond (MEDI),
KCAL,Phantasma Energy (KCAL),ETH
DOG,The Doge NFT (DOG),ETH|BNB
BCD,Bitcoin Diamond (BCD),
BDL,Bitdeal (BDL),
ECOFI,EcoFi (ECOFI),ETH
MCT,1717 Masonic Commemorative Token (MCT),
COU,Couchain (COU),
BRI,Baroin (BRI),ETH
FOXTO,FOX Token (FOXTO),
NXS,Nexus (NXS),
NXE,NXEcoin (NXE),
UFR,Upfiring (UFR),
ODX,ODX Token (ODX),
BTE,BTEcoin (BTE),
NDAU,ndau (NDAU),
JKC,JunkCoin (JKC),
AMDC,Allmedi Coin (AMDC),
MXTC,MartexCoin (MXTC),
HYT,HoryouToken (HYT),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
XCF,Cenfura Token (XCF),
BRIGHT,Bright Union (BRIGHT),ETH
NFTART,NFT Art Finance (NFTART),BNB
SYNX,Syndicate (SYNX),
HAZE,HazeCoin (HAZE),
WET,WeShow Token (WET),
PRINTS,FingerprintsDAO (PRINTS),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
GBXT,Globitex Token (GBXT),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
1ST,FirstBlood (1ST),
ERK,Eureka Coin (ERK),
MATICHALF,0.5X Long Matic Token (MATICHALF),
TRIBETOKEN,TribeToken (TRIBETOKEN),
PPC,PeerCoin (PPC),
LUX,LUXCoin (LUX),
SKRP,Skraps (SKRP),
ABL,Airbloc (ABL),ETH
QNT,Quant (QNT),ETH
EUSD,Egoras Dollar (EUSD),
MAI,Mindsync (MAI),ETH
VKF,VKF Platform (VKF),ETH
VRISE,VaporRISE (VRISE),ETH
NXTI,NXTI (NXTI),
STORM,Storm (STORM),
DOGIRA,Dogira (DOGIRA),ETH
SPACE,Spacelens (SPACE),
IDEX,IDEX (IDEX),ETH
MPAY,Menapay (MPAY),
PTF,PowerTrade Fuel (PTF),ETH
TOMA,TomaInfo (TOMA),
ZUC,Zeux (ZUC),ETH
YACHTCO,Yachtco (YACHTCO),
PIZZA,PizzaSwap (PIZZA),
MDC,MedicCoin (MDC),
WUG,WatchUGot (WUG),
PEGS,PegShares (PEGS),ETH
PST,Primas (PST),ETH
ELAND,Etherland (ELAND),ETH
DNT,district0x (DNT),ETH
COVEROLD," Cover Protocol (old) (COVEROLD)",
TONE,TE-FOOD (TONE),ETH
FBNB,ForeverBNB (FBNB),BNB
FLDC,Folding Coin (FLDC),
SEALN,Seal Network (SEALN),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
DNA,Metaverse (DNA),ETH
MTN,TrackNetToken (MTN),
OPNN,Opennity (OPNN),
ALV,Allive (ALV),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
CRTM,Cryptum (CRTM),
DAOACT,ACT (DAOACT),
APAD,Anypad (APAD),BNB
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
PITCH,PITCH (PITCH),
CR,CryptoRiyal (CR),
TOKAU,Tokyo AU (TOKAU),BNB
CBFT,CoinBene Future Token (CBFT),
JEM,Jem (JEM),
SPND,Spindle (SPND),
RVO,AhrvoDEEX (RVO),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
VCK,28VCK (VCK),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
AC,Asia Coin (AC),
SBC,StableCoin (SBC),
DMX,Dymmax (DMX),
ENV,ENVOY (ENV),BNB
ARNA,ARNA Panacea (ARNA),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
ORIGIN,Origin Foundation (ORIGIN),
SONA,Social Chains (SONA),
COLX,ColossusCoinXT (COLX),
PARQ,PARQ (PARQ),
RVC,Ravencoin Classic (RVC),
NORD,Nord Finance (NORD),ETH
BIST,Bistroo (BIST),ETH
TGC,TigerCoin (TGC),
INB,Insight Chain (INB),
CBK.CUR,Commerzbank AG (CBK.CUR),
BYND,Beyond Meat Inc FTX (BYND),
AM,AeroMe (AM),
ABX,Arbidex (ABX),
LMAO,LMAO Finance (LMAO),ETH
ALG,Algory (ALG),ETH
ABBC,ABBC Coin (ABBC),
BOO,BOOSTO (BOO),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
TREE,HyperionX (TREE),
RIGEL,Rigel Finance (RIGEL),ETH
YFX,Your Futures Exchange (YFX),ETH
XCI,Cannabis Industry Coin (XCI),
EGDC,EasyGuide (EGDC),
MZK,Muzika Network (MZK),
ZLW,Zelwin (ZLW),
HEZ,Hermez Network Token (HEZ),ETH
BCOIN,BannerCoin (BCOIN),
GEX,Gexan (GEX),
PLTC,PlatonCoin (PLTC),ETH
PDOGE,PolkaDoge (PDOGE),ETH
BTCM,BTCMoon (BTCM),
LINKA,LINKA (LINKA),
EUM,Elitium (EUM),ETH
BPAY,BNBPay (BPAY),BNB
WRZ,Weriz (WRZ),
NKT,NakomotoDark (NKT),
FDZ,Friendz (FDZ),
SEED,Superbloom (SEED),
TWTR,Twitter (TWTR),
GAMECOM,Game (GAMECOM),
AZART,Azart (AZART),
XFIT,Xfit (XFIT),ETH
ROE,Rover Coin (ROE),
TFX.CUR,Teleflex (TFX.CUR),
SKM,Skrumble Network (SKM),ETH
IDM,IDM (IDM),
HOMI,HOMIHELP (HOMI),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
EBS,EbolaShare (EBS),
RPUT,Robin8 Profile Utility Token (RPUT),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
ANTS,ANTS Reloaded (ANTS),
MSN,Manson Coin (MSN),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
AMS,Amsterdam Coin (AMS),
VRH,Virtual Rehab (VRH),
HPB,High Performance Blockchain (HPB),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
AMC,AmericanCoin (AMC),
BRYLL,Bryllite (BRYLL),ETH
NGC,NagaCoin (NGC),
ATLAS,Star Atlas (ATLAS),
TUR,Turron (TUR),
LNT,Litenett (LNT),
DVC,DragonVein (DVC),
SWAP,Trustswap (SWAP),ETH
ZCG,ZCashGOLD (ZCG),
RAVE,Ravelous (RAVE),
HPC,HappyCoin (HPC),
BOXY,BoxyCoin (BOXY),
KAAS,KAASY.AI (KAAS),
LUMA,LUMA Token (LUMA),
AVN,AVNRich (AVN),BNB
QCX,QuickX Protocol (QCX),ETH
ABY,ArtByte (ABY),
LTCR,LiteCreed (LTCR),
FRAX,Frax (FRAX),ETH
1UP,Uptrennd (1UP),
TER.CUR,Teradyne (TER.CUR),
BEAST,CryptoBeast (BEAST),BNB
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
BABA,Alibaba FTX (BABA),
ICHI,ICHI (ICHI),ETH
GZIL,governance ZIL (GZIL),
BRG,Bridge Oracle (BRG),TRX
HQX,HOQU (HQX),ETH
LNC,Blocklancer (LNC),
HRD,Hoard (HRD),ETH
PEAK,PEAKDEFI (PEAK),
VSD,Value Set Dollar (VSD),ETH
KIMCHI,KIMCHI.finance (KIMCHI),
BIFI,Beefy.Finance (BIFI),BNB
MCI,Musiconomi (MCI),
BNANA,Chimpion (BNANA),
SHFT,Shyft Network (SHFT),ETH
HOOD,Robinhood pre-IPO contract (HOOD),
TOKU,TokugawaCoin (TOKU),
CSS,CoinSwap Token (CSS),
VLM,Volum (VLM),
ADP,Adappter Token (ADP),ETH
G999,G999 (G999),
REINDEER,Reindeer (REINDEER),
ABA,EcoBall (ABA),
ETHE,Grayscale Ethereum Trust (ETHE),
BTRFLY,Redacted Cartel (BTRFLY),ETH
LALA,LaLa World (LALA),
BTK,Bostoken (BTK),
PFE,Pfizer FTX (PFE),
DPI,DeFiPulse Index (DPI),ETH
COPE,Cope (COPE),
TD,Trade Chain (TD),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
QNX,QueenDex Coin (QNX),BNB
SUM,SumSwap (SUM),ETH
COGE,Cogecoin (COGE),ETH
CVT,CyberVein (CVT),ETH
BINS,Bitsense (BINS),
LTCC,Listerclassic Coin (LTCC),
FTO,FuturoCoin (FTO),
NFXC,NFX Coin (NFXC),
BLC,BlakeCoin (BLC),
CRW,Crown Coin (CRW),
SABR,SABR Coin (SABR),
SMILO,Smilo (SMILO),
CHLT,Chellitcoin (CHLT),ETH
PVT,Pivot Token (PVT),ETH
CHZ,Chiliz (CHZ),"ETH,BNB"
MANGA,Manga Token (MANGA),BNB
XCRE,Creatio (XCRE),
ETL.CUR,Eutelsat Communications (ETL.CUR),
BEZ,Bezop (BEZ),ETH
NVC,NovaCoin (NVC),
INFINI,Infinity Economics (INFINI),
TBIS,TBIS token (TBIS),
JED,JEDSTAR (JED),BNB
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
TRI.CUR,Thomson Reuters (TRI.CUR),
SCH,SoccerHub (SCH),BNB
BNPL,BNPL Pay (BNPL),ETH
BEACH,BeachCoin (BEACH),
CRON,Cryptocean (CRON),
NEVA,NevaCoin (NEVA),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
DBC,DeepBrain Chain (DBC),NEO
MTEL,MEDoctor (MTEL),
GNY,GNY (GNY),ETH
NTBC,Note Blockchain (NTBC),
NDN,NDN Link (NDN),
BLY,Blocery (BLY),
SPEC,SpecCoin (SPEC),
DEPO,Depository Network (DEPO),
GTIB,Global Trust Coin (GTIB),
PAND,Panda Finance (PAND),ETH
FLR,Spark (FLR),
ISL,IslaCoin (ISL),
BMXT,Bitmxittz (BMXT),
HVE,UHIVE (HVE),
CTSI,Cartesi (CTSI),ETH
PIKACHU,Pikachu Inu (PIKACHU),
BOMBC,BombCoin (BOMBC),
GRWI,Growers International (GRWI),
OUR,Our Pay (OUR),ETH
HAKA,TribeOne (HAKA),
PFT,Pitch Finance Token (PFT),bnb
XRK,RecordsKeeper (XRK),
GKI,GKi (GKI),
JOE,JOE (JOE),AVAX
NFTB,NFTb (NFTB),BNB
SOUND,Sound Coin (SOUND),BNB
SC,Siacoin (SC),
ELP,Ellerium (ELP),
XPO.CUR,XPO Logistics (XPO.CUR),
TRR,Terran Coin (TRR),ETH
FUNX,Function X (FUNX),ETH
QI,BENQI (QI),
KCCPAD,KCCPad (KCCPAD),BNB
LEMO,LemoChain (LEMO),ETH
XEND,Xend Finance (XEND),
SAFEBTC,SafeBTC (SAFEBTC),BNB
HH,Holyheld (HH),ETH
QDX,Quidax (QDX),BNB
BNX,BinaryX (BNX),BNB
REE,ReeCoin (REE),
TBC,Trecento Blockchain Capital (TBC),
GE,GEchain (GE),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
SBS,StaysBASE (SBS),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
SIFT,Smart Investment Fund Token (SIFT),
CPL,CoinPlace Token (CPL),
LAYER,UniLayer (LAYER),ETH
KWIK,KwikSwap (KWIK),ETH
BCIO,Blockchain.io (BCIO),
SAN,Santiment (SAN),ETH
GPS,Triffic (GPS),
STS,SBank (STS),ETH
TLP,TulipCoin (TLP),
CHARS,CHARS (CHARS),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
TEN,Tokenomy (TEN),ETH
CPRX,Crypto Perx (CPRX),ETH
TALK,Talken (TALK),ETH
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
CONI,CoinBene (CONI),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
BIOT,Bio Passport (BIOT),
XPT,Cryptobuyer (XPT),ETH
KICK,Kick (KICK),ETH
IVC,Investy Coin (IVC),
BETHER,Bethereum (BETHER),
COCK,Shibacock (COCK),BNB
AURUM,Aurum (AURUM),
PGF7T,PGF500 (PGF7T),
LPOOL,Launchpool (LPOOL),ETH
NEX,Nash Exchange (NEX),NEO
PSC,PSC Token (PSC),
ETHDOWN,ETHDOWN (ETHDOWN),
HMI.CUR,Huami Corporation (HMI.CUR),
SUP8EME,SUP8EME Token (SUP8EME),
LDO,Lido DAO (LDO),ETH
KITTY,Kitty Inu (KITTY),ETH
MAG,Magnet (MAG),
CDY,Bitcoin Candy (CDY),
PROD,Productivist (PROD),
TJA,TapJets (TJA),
KNOW,KNOW (KNOW),
YBC,YbCoin (YBC),
GPU,GPU Coin (GPU),
LYK,Loyakk Vega (LYK),
MAEP,Maester Protocol (MAEP),
CMA,Crypto Market Ads (CMA),
BMC,Blackmoon Crypto (BMC),
STOCKBET,StockBet (STOCKBET),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
CCAKE,CheeseCake Swap (CCAKE),
PAXG,PAX Gold (PAXG),ETH
STCN,Stakecoin (STCN),
FTUM,Fatum (FTUM),
RGT,Rari Governance Token (RGT),ETH
COMPD,Compound Coin (COMPD),
MFG,SyncFab (MFG),
LHT,LHT Coin (LHT),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
ET,ENDO (ET),
MCONTENT,MContent (MCONTENT),BNB
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
IDAP,IDAP (IDAP),
HIDU,H-Education World (HIDU),
LVX,Level01 (LVX),ETH
RISE,Rise (RISE),
UNAT,Unattanium (UNAT),
JTX,Project J (JTX),
BLITZ,BlitzCoin (BLITZ),
REW,Review.Network (REW),
SLVX,eToro Silver (SLVX),
ENC,Encores Token (ENC),
UTC,UltraCoin (UTC),
CBNT,Create Breaking News Together (CBNT),
MDH,Telemedicoin (MDH),
TOK,Tokenplace (TOK),ETH
QUARTZ,Sandclock (QUARTZ),ETH
XP,Experience Points (XP),
HUSD,HUSD (HUSD),
DG,Decentral Games (DG),ETH
PRC,ProsperCoin (PRC),
SVX,Savix (SVX),
DTH,Dether (DTH),
PIS,Polkainsure Finance (PIS),ETH
VEC2,VectorCoin 2.0 (VEC2),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
NXTTY,NXTTY (NXTTY),
PLX,PlexCoin (PLX),
VIEW,Viewly (VIEW),
POSQ,Poseidon Quark (POSQ),
AIRX,Aircoins (AIRX),
TTT,The Transfer Token (TTT),ETH
ARC,ArcticCoin (ARC),
XSB,Extreme Sportsbook (XSB),
I9C,i9 Coin (I9C),
MOMA,Mochi Market (MOMA),ETH
BRNX,Bronix (BRNX),
ESD,Empty Set Dollar (ESD),ETH
XFTC,Offshift (XFTC),
FIELD,Fieldcoin (FIELD),
AWS,AurusSILVER (AWS),ETH
BAKT,Backed Protocol (BAKT),ETH
SUKU,SUKU (SUKU),ETH
MINRL,Minerals Coin (MINRL),
AMY,Amygws (AMY),
AKRO,Akropolis (AKRO),ETH
SPLB,SimpleBank (SPLB),
GAP,Gaps Chain (GAP),
YAYCOIN,YAYcoin (YAYCOIN),
RIL,Rilcoin (RIL),
WSX,WeAreSatoshi (WSX),
DPR,Deeper Network (DPR),ETH
BUN,BunnyCoin (BUN),
PLEO,Empleos (PLEO),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
FYZNFT,Fyooz NFT (FYZNFT),ETH
CMPCO,CampusCoin (CMPCO),
SWAPS,SWAPS Network (SWAPS),
DEFIT,Digital Fitness (DEFIT),ETH
YLD,YIELD App (YLD),
EXLT,ExtraLovers (EXLT),
SPINC,SpinCoin (SPINC),
HEEL,HeelCoin (HEEL),
LINKDOWN,LINKDOWN (LINKDOWN),
VDL,Vidulum (VDL),
XNO,Xeno Token (XNO),ETH
SHLD,ShieldCoin (SHLD),
DILI,D Community (DILI),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
AOS,AOS (AOS),
HUP,HUPAYX (HUP),
GTC,Gitcoin (GTC),ETH
ANKORUS,Ankorus Token (ANKORUS),
SPORTG,SportGift (SPORTG),
TRA,Tetra (TRA),
MTRC,ModulTrade (MTRC),
SWFL,Swapfolio (SWFL),
SHFL,SHUFFLE! (SHFL),ETH
VENTION,Vention (VENTION),BNB
AXE,Axe (AXE),
YFFC,yffc.finance (YFFC),
XSR,Xensor (XSR),ETH
LYXE,LUKSO (LYXE),ETH
ENS,Ethereum Name Service (ENS),ETH
NCC,NeuroChain (NCC),ETH
AIRE,Tokenaire (AIRE),
KKO,Kineko (KKO),ETH
CTPT,Contents Protocol (CTPT),
BCAC,Business Credit Alliance Chain (BCAC),
ALU,Altura (ALU),BNB
MG,MinerGate Token (MG),
MIA,MiamiCoin (MIA),
ORBS,Orbs (ORBS),ETH
BIOS,BiosCrypto (BIOS),
BLAS,BlakeStar (BLAS),
NOBS,No BS Crypto ($NOBS),
IMST,Imsmart (IMST),
DUCATO,Ducato Protocol Token (DUCATO),
TIGER,TigerCash (TIGER),
OFC,$OFC Coin (OFC),ETH
TCHB,Teachers Blockchain (TCHB),
PLY,PlayCoin (PLY),
COSM,CosmoChain (COSM),
K2G,Kasko2go (K2G),
DXF,Dexfin (DXF),ETH
KAM,BitKAM (KAM),
WAND,WandX (WAND),
CDRX,CDRX (CDRX),
MHC,MetaHash (MHC),
ROX,Robotina (ROX),
PLG,Pledgecamp (PLG),
BIN,Binemon (BIN),BNB
CIN,CinderCoin (CIN),
CWIS,Crypto Wisdom Coin (CWIS),
KBR,Kubera Coin (KBR),
TRCL,Treecle (TRCL),
VIKING,Viking Swap (VIKING),
ARCH,ArchCoin (ARCH),
ZENI,Zennies (ZENI),
QRDO,Qredo (QRDO),
XIOS,Xios (XIOS),
TOPN,TOP Network (TOPN),ETH
FND,FundRequest (FND),
OKBBEAR,3X Short OKB Token (OKBBEAR),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
SIGRSV,SigmaRSV (SIGRSV),
SKILL,CryptoBlades (SKILL),BNB
RCX,RedCrowCoin (RCX),
CHAO,23 Skidoo (CHAO),
NKC,Nukecoinz (NKC),
VRN,Vernam (VRN),
ARAW,Araw (ARAW),
ZCR,ZCore (ZCR),
SYNC,Sync Network (SYNC),ETH
BRD,Bread token (BRD),ETH
888,Octocoin (888),
HTC,Hitcoin (HTC),
300F,300FIT (300F),
BCO,BridgeCoin (BCO),
BBCT,TraDove B2BCoin (BBCT),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
CPI,Crypto Price Index (CPI),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
LOCO,Loco (LOCO),
DAG,Constellation (DAG),
NBAI,Nebula AI (NBAI),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
WCFG,Wrapped Centrifuge (WCFG),ETH
RSUN,RisingSun (RSUN),BNB
DFT,Draftcoin (DFT),
AMOS,Amos (AMOS),
SKEY,SmartKey (SKEY),
KRO,Betoken (KRO),
BS,BlackShadowCoin (BS),
JPYX,eToro Japanese Yen (JPYX),
YFF,YFF.Finance (YFF),
DPY,Delphy (DPY),ETH
SPIKE,Spiking (SPIKE),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
GESE,Gese (GESE),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
GFI,Gravity Finance (GFI),MATIC
GENX,Genx Token (GENX),BNB
ATCC,ATC Coin (ATCC),
STM,Streamity (STM),
NRB,NoirBits (NRB),
REDC,RedCab (REDC),
AGM,Argoneum (AGM),
PFID,Pofid Dao (PFID),
FNB,FNB protocol (FNB),ETH
TKS,Tokes (TKS),
AIC,AI Crypto (AIC),
MOAC,MOAC (MOAC),
BERN,BERNcash (BERN),
WPR,WePower (WPR),ETH
SKP,Skelpy (SKP),
VEDX,VEDX TOKEN (VEDX),
MODEX,MODEX Token (MODEX),ETH
PMA,PumaPay (PMA),ETH
CGA,Cryptographic Anomaly (CGA),
ZEROB,ZeroBank (ZEROB),
CL,CoinLancer (CL),
APIX,APIX (APIX),ETH
SXPHALF,0.5X Long Swipe Token (SXPHALF),
YOVI,YobitVirtualCoin (YOVI),
FFUEL,getFIFO (FFUEL),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
VIBE,VIBEHub (VIBE),ETH
BamitCoin,BAM (BAM),
TAURI,Extauri (TAURI),
DYNMT,Dynamite (DYNMT),
MOMO.CUR,Momo Inc. (MOMO.CUR),
BANCA,BANCA (BANCA),
HBE,healthbank (HBE),
VDX,Vodi X (VDX),
ALLBI,ALL BEST ICO (ALLBI),BNB
MOC,Mossland (MOC),ETH
IOC,IOCoin (IOC),
ZDEX,Zeedex (ZDEX),
GRO,GROWTH DeFi (GRO),ETH
CRP,Cranepay (CRP),
BBY.CUR,Best Buy (BBY.CUR),
YSR,Ystar (YSR),
YFR,YFarmer (YFR),
HETH,Huobi Ethereum (HETH),
NBR,Niobio Cash (NBR),
SERA,Seraph (SERA),
CUT,CUTcoin (CUT),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
DOOM,10X Short Bitcoin Token (DOOM),ETH
OMC,OmniCron (OMC),
BMT,BMChain (BMT),
$BASED,Based Money ($BASED),
AIBK,AIB Utility Token (AIBK),
Si14,Si14 (Si14),
NSURE,Nsure Network (NSURE),
DBUND,DarkBundles (DBUND),ETH
TXA,TXA (TXA),ETH
ERR,ErrorCoin (ERR),
VIDT,V-ID (VIDT),ETH
TBB,Trade Butler Bot (TBB),ETH
PEKC,Peacock Coin (PEKC),BNB
MARX,MarX (MARX),ETH
XIASI,Xiasi Inu (XIASI),BNB
AHOO,Ahoolee (AHOO),
USDG,USDG (USDG),
CBC,Casino Betting Coin (CBC),ETH
BSCS,BSC Station (BSCS),BNB
GOOGL,Alphabet FTX (GOOGL),
NEAL,Coineal Token (NEAL),
DRE,DoRen (DRE),ETH
WIIX,Wiix (WIIX),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
ECP,ECP+ Technology (ECP),ETH
LM,LM Token (LM),
EVR,Everus (EVR),
BLHC,BlackholeCoin (BLHC),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
STORJ,Storj (STORJ),ETH
BIT16,16BitCoin (BIT16),
BEER,BEER Coin (BEER),
ASGC,ASG (ASGC),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
WWB,Wowbit (WWB),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
VLX,Velas (VLX),
ELCASH,Electric Cash (ELCASH),
TUSD,True USD (TUSD),ETH
VDO,VidioCoin (VDO),
SGN,Signals Network (SGN),
RECOM,Recom (RECOM),ETH
SPI,Shopping.io (SPI),ETH
FDX,fidentiaX (FDX),
WEST,Waves Enterprise (WEST),WAVES
XR,Gofind XR (XR),
GOF,Golff (GOF),ETH
NOBL,NobleCoin (NOBL),
DICE,Etheroll (DICE),
B3,B3 Coin (B3),
LNX,Lunox Token (LNX),
GEODB,GeoDB (GEODB),
COM,Coliseum (COM),
BANK,Float Protocol (BANK),ETH
LIKE,LikeCoin (LIKE),ETH
TRST,TrustCoin (TRST),
BUBO,Budbo (BUBO),
PDEX,Polkadex (PDEX),ETH
BDB,Big Data Block (BDB),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
DALI,Dalichain (DALI),
SWN.CUR,Southwestern Energy (SWN.CUR),
FAIR,FairCoin (FAIR),
ZLA,Zilla (ZLA),ETH
CBX,CryptoBullion (CBX),
XTN,XEND token (XTN),
ECC,Etherconnect (ECC),BNB
MTA,Meta (MTA),ETH
WEX,Wexcoin (WEX),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
RWS,Robonomics Web Services (RWS),
YAE,Cryptonovae (YAE),ETH|BNB
RWD,Reward Vision (RWD),
VOL,Volume Network (VOL),
BZ,Bit-Z (BZ),
USDSB,USDSB (USDSB),
FARM,Harvest Finance (FARM),ETH
SALT,Salt Lending (SALT),ETH
KALYCOIN,KalyCoin (KALYCOIN),
PTOY,Patientory (PTOY),
BANANA,ApeSwap Finance (BANANA),BNB
TOWN,Town Star (TOWN),ETH
USCC,USC (USCC),
DDK,DDKoin (DDK),
GBO,Gabro.io (GBO),
DICETRX,TRONbetDice (DICETRX),
PERL,Perlin (PERL),ETH
RVT,Rivetz (RVT),
CTW,Citowise (CTW),
ONS,One Share (ONS),ETH
CSNO,BitDice (CSNO),
VTUUR,VTUUR (VTUUR),
RAINC,RainCheck (RAINC),
DAI,Dai (DAI),ETH
CSM,Consentium (CSM),ETH
WCOIN,WCoin (WCOIN),
GMA,Goldchip Mining Asset (GMA),
VLS,Veles (VLS),
